probe,gene,log2FC,pval,adj_pval,significance,sig,neglog10_pval
1769315_at,cdk9,-0.1056275046858798,0.6020153832019476,0.7290806671265593,not_sig,not significant,0.13722441770427052
1773201_at,rhp55,0.4915086032313145,0.4797765508269981,0.6260296295447684,not_sig,not significant,0.20340511144887716
1773202_at,rft1,-0.0627426182207145,0.8759031733994217,0.9236581953979428,not_sig,not significant,0.034488712021659214
1770655_at,SPCC364.01,0.6327137872355133,0.0341881963528561,0.0906817013941776,not_sig,not significant,1.042480340120608
1777981_at,SPAC14C4.06c,-0.4989309900380798,0.2302852217407652,0.3759593581562747,not_sig,not significant,0.42485910050440256
1772080_at,SPCC553.11c,-0.8588955257681273,0.0074156135537135,0.0299146141627804,sig,not significant,1.5241165942946413
1778528_at,SPAC6G9.16c,0.3945390770499271,0.0373879181595256,0.0968554076941393,not_sig,not significant,1.0138761264558571
1777026_at,cam1,-0.0912516745375683,0.7294822776029364,0.8249800610208929,not_sig,not significant,0.08355654780552305
1774773_at,vma16,-0.528850389796036,0.053488299022865,0.1272909694516265,not_sig,not significant,0.8952024059020587
1779898_at,SPAC607.02c,-0.8751753107661608,0.0105141210131024,0.0381382934347748,sig,not significant,1.4186387441280346
1779869_at,ekc1,-0.2056396689936959,0.7281580179835523,0.8239696418314614,not_sig,not significant,0.08408878906496603
1775117_at,nxt1,-0.1897931358371467,0.4741564700768893,0.6211438390074618,not_sig,not significant,0.20680781809441126
1779875_at,SPBC577.06c,0.2289012864818503,0.0991515491658907,0.2016992050046265,not_sig,not significant,0.6952958135511625
1774626_at,SPAC23H3.12c,-0.1025773912545388,0.2549237749128663,0.403214215117644,not_sig,not significant,0.39446416545556573
1778774_at,efc25,-0.4546233689655463,0.0862274066200277,0.182296981919842,not_sig,not significant,0.7392205213966346
1774656_at,SPAC25H1.04,-0.2367590204394889,0.1992494402754476,0.3396753683362478,not_sig,not significant,0.46893594498602376
1770158_at,meu17,0.5430594717243151,0.0093497698348699,0.035111438060295,sig,not significant,1.4545513827573517
1777858_at,SPBC337.03,-0.522160264028487,0.1077067046292771,0.2150984773736733,not_sig,not significant,0.6673626638596418
1778060_at,mod21,-0.2221299102178323,0.5336911914058108,0.6706735671208257,not_sig,not significant,0.17348880992561327
1769772_at,SPAC10F6.11c,0.0715693982254721,0.7962343770393954,0.8720434227587205,not_sig,not significant,0.05946188915576209
1777634_at,imp1,0.695883870854486,0.0191328042958181,0.0588156011108952,not_sig,not significant,1.2305074600177286
1779960_at,SPBC12C2.05c,0.5830393808606074,0.000263353824258,0.0039586390529465,sig,not significant,2.4024540952318594
1775592_at,ams3,0.1177039740548599,0.5151371144813984,0.6547926232417882,not_sig,not significant,0.18389622190431068
1770803_at,pmc2,0.1569091205890918,0.3198335897097798,0.4736617056580597,not_sig,not significant,0.3245317254549914
1777135_at,erg5,0.099015313609248,0.516782563864753,0.6560641098877812,not_sig,not significant,0.18305371975531337
1778897_at,mde1,-0.2225184064134678,0.4610207610117031,0.6090344295177549,not_sig,not significant,0.21535815543457304
1780023_at,spo4,0.7594175270232963,0.0317779068467236,0.0859151326128145,not_sig,not significant,1.0659303352208007
1776121_at,SPCC61.03,-0.4152275283205108,0.0008716038147084,0.0072432596860333,sig,not significant,2.1400659441532035
1779173_at,SPAC2F7.07c,-0.4376726722008952,0.1544791650605857,0.2802545772469422,not_sig,not significant,0.5524472855773932
1774023_at,psc3,0.0813429729354448,0.7160316441295608,0.8141498082455354,not_sig,not significant,0.0892956750761266
1773025_at,SPBC19F8.03c,0.375132873658494,0.098095037709686,0.2005955411847772,not_sig,not significant,0.6976787246574172
1778366_at,SPAC26H5.04,-0.1201090416152073,0.6714108247136148,0.7826322658635075,not_sig,not significant,0.10644225125055203
1769817_at,acp2,-0.1868168275423896,0.2166627478640299,0.3606669143320536,not_sig,not significant,0.44289369572450743
1775609_at,ubi3,-0.3410073294838059,0.2377050010597307,0.3842094736844753,not_sig,not significant,0.41543193068159934
1771856_at,SPAC22H12.03,0.2937920417029621,0.157698895016538,0.284700122547149,not_sig,not significant,0.5456123459140244
1776480_at,SPBC428.15,-0.5916241273188626,0.0303206080641488,0.0829188200513059,not_sig,not significant,1.0813468866174056
1777537_at,atp4,-0.1193809723872261,0.4454750234029869,0.5939095097305171,not_sig,not significant,0.22627972070643912
1776924_at,mto2,0.0390518045236097,0.8917084906154735,0.9338371236651553,not_sig,not significant,0.029728865163777415
1774579_at,tps1,-0.4031043071203925,0.3002734793959983,0.4531889887487809,not_sig,not significant,0.3437206508468997
1778998_at,SPBC19G7.10c,-0.7575394475665674,0.0740279022951746,0.1622171478407195,not_sig,not significant,0.7899032387872067
1771345_at,snd1,-0.0531941924276095,0.8959684812112367,0.9364138831939934,not_sig,not significant,0.028532156113979395
1773045_at,SPAC23A1.09,0.5240285599978275,0.2365613321119618,0.3830387201866698,not_sig,not significant,0.41675732234092366
1779222_at,SPAC4G9.14,0.1269084634167013,0.615426751871333,0.7396986031982705,not_sig,not significant,0.1309452013925306
1778365_at,SPBC365.04c,-0.0194658760632223,0.9457329728223136,0.968509973479734,not_sig,not significant,0.01389590266308228
1772641_at,fis1,0.0665212717577831,0.6731887907417808,0.7840357140814431,not_sig,not significant,0.10566415405634062
1778836_at,SPAC29B12.10c,0.3271090941583944,0.5310749190876894,0.6686159810818283,not_sig,not significant,0.1748232472278845
1770031_at,tlg1,0.5329459790202763,0.1877675239641481,0.3248229240434732,not_sig,not significant,0.48835332846329643
1771783_at,mcp5,-0.4397888566972106,0.1834602256674335,0.3191933364263196,not_sig,not significant,0.49594618368561416
1777861_at,atg20,-0.8597591885837712,0.0323549191994485,0.0870444502736517,not_sig,not significant,1.0602589131435716
1775360_at,gpi1,-0.4044090731681234,0.1317883781573287,0.2497283503560409,not_sig,not significant,0.6025321516643484
1778285_at,SPBC1711.15c,-0.1204570474243382,0.6835857840539662,0.7911698208156898,not_sig,not significant,0.10173028726424889
1778818_at,kes1,0.358654432351719,0.2195019426299488,0.3642145807865291,not_sig,not significant,0.43864267186241535
1773308_at,SPBP8B7.26,0.4578599729600083,0.0457853613849187,0.1128422258038774,not_sig,not significant,0.9475283560082691
1772097_at,SPBC26H8.11c,0.2336330997744514,0.165128514070165,0.2948087570264276,not_sig,not significant,0.5304596202981604
1779429_at,SPAC31A2.06,-0.1274572384753785,0.4245913103616019,0.5758885242188887,not_sig,not significant,0.23966157560808435
1769886_s_at,SPAC977.05c /// SPBC1348.06c /// SPBPB2B2.15,0.3545598245552828,0.0601742823223876,0.1384097152639553,not_sig,not significant,0.8588334247821341
1771867_at,vps66,0.1816907678974871,0.3930454108734479,0.5461851793012511,not_sig,not significant,0.2626600885884705
1774726_at,SPAC1399.02,0.350668333235035,0.1331019231331718,0.2516501411763498,not_sig,not significant,0.599202821626498
1773455_at,rpl28,0.5722998956638968,0.1757482760346525,0.3081799038040249,not_sig,not significant,0.5111956847336786
1772455_at,SPAC1486.09,-0.0956328993964141,0.7531087200607169,0.8423717597567568,not_sig,not significant,0.07449620116182548
1779565_at,SPAC20H4.09,-0.1313757032798631,0.6167076655377496,0.7408650812834199,not_sig,not significant,0.13026087405724612
1779523_at,pms1,-0.1465875436879135,0.5142341071493188,0.6541543666936943,not_sig,not significant,0.1843197552039414
1771059_at,SPAC17H9.12c,1.7896384430663403,0.0445717500258908,0.1104489987036133,not_sig,not significant,0.9568382169538557
1774608_at,rps14,0.0133990828798603,0.9753917913166884,0.9869285337922374,not_sig,not significant,0.005714294648901963
1779269_at,SPAC630.09c,-0.6475872915550793,0.0167472021765927,0.0531552208497839,not_sig,not significant,1.274454073099326
1771883_at,pnk1,-0.0660123767293689,0.8785128895315308,0.925249504317711,not_sig,not significant,0.03374113889660693
1779221_at,SPBC18H10.18c,0.573343928328976,0.4737392198571949,0.6208220252529498,not_sig,not significant,0.20703288376639942
1777730_s_at,eft202 /// SPAPYUK71.04c,-0.2526838412500063,0.4900319944346065,0.6346373115882176,not_sig,not significant,0.19747439844971695
1775897_at,cwf24,-0.3400797661882274,0.0401702465603975,0.1024936853635358,not_sig,not significant,0.9893028906692014
1776380_at,npl4,-0.0122092080794335,0.966652461849288,0.981653945087726,not_sig,not significant,0.008041583726254522
1775324_at,trm12,0.5878411627690687,0.1451082194830191,0.2680430396400327,not_sig,not significant,0.571795465756985
1776361_at,SPAC12B10.04,-0.3197816332424361,0.1594670338424668,0.2869986406176676,not_sig,not significant,0.5421201603170318
1775009_at,rpl8,-0.0429278025011733,0.7980628677992136,0.8732564565491646,not_sig,not significant,0.05885819465875738
1775652_at,SPCC1672.04c,-0.136599103158018,0.8295916934554077,0.8937965124796111,not_sig,not significant,0.04876134425365851
1778614_at,SPAC823.09c,-0.0808385983635591,0.6313363154726075,0.7523711292785883,not_sig,not significant,0.12356787797487827
1772616_at,SPCC1393.07c,-0.1976075948367786,0.2537423312832639,0.4021021166275389,not_sig,not significant,0.39566364080596483
1771907_at,SPAC23H3.11c,0.0273791336729507,0.9426618246259733,0.9661797429668576,not_sig,not significant,0.01494207222099325
1773787_at,SPAC18B11.09c,-0.1663855768429214,0.6078872481345738,0.7334649274168735,not_sig,not significant,0.1346206482739874
1777998_at,nsp1,0.0897245570527375,0.7474741586531055,0.8378703052375769,not_sig,not significant,0.07682320103414325
1777961_at,hem15,-0.5788128317850859,0.0061320052761316,0.0262786484931631,sig,not significant,1.5803969742361033
1771164_at,SPAC458.03,-0.1169254728483551,0.6389231795383865,0.7578313711097235,not_sig,not significant,0.12042742067907106
1775788_at,atg1,-0.1529467831153386,0.4496089618569203,0.5983136423986566,not_sig,not significant,0.2230710945156189
1778918_at,edc3,-0.6565945981832152,0.0244632258505197,0.0707233153689101,not_sig,not significant,1.1504373886528731
1780154_at,SPAC30D11.06c,0.3990030058180949,0.469262071205311,0.617086426189157,not_sig,not significant,0.20965400648786991
1777005_at,SPAC9G1.07,0.1613530040038519,0.5162880508486996,0.6557782946003317,not_sig,not significant,0.18324296200533108
1769476_at,rpb2,-0.2754179869478861,0.5338789610355007,0.6707552639912567,not_sig,not significant,0.17343591036174835
1770621_at,vma10,-0.4864117499463879,0.0847920500248205,0.179843062822218,not_sig,not significant,0.7451063097839559
1770438_at,cdb4,0.1536057639216038,0.5824253556978831,0.7122587608624067,not_sig,not significant,0.1473622001849402
1770121_at,gua1,-0.4662012715277766,0.0310023423725271,0.0842979839380384,not_sig,not significant,1.0741828117934662
1773871_at,SPAC20G4.08,0.817190731840466,0.0569063376552467,0.1330493063535592,not_sig,not significant,0.8759873852810021
1776800_at,SPAC2C4.04c,0.5383331564642362,0.1968916586014079,0.3366132736539715,not_sig,not significant,0.47286876251048027
1771001_at,sld3,-0.1043100104007513,0.5041188269410181,0.6465974813158973,not_sig,not significant,0.18936599142371707
1777254_at,htb1,-0.4053758812952855,0.0020073664269321,0.0121786849434727,sig,not significant,1.914399604365459
1771641_at,SPAC16A10.08c,0.2612054799552351,0.1802391874020402,0.3147417449551767,not_sig,not significant,0.5020456517441013
1769882_s_at,SPAC977.11 /// SPBPB8B6.06c,-0.3498407447256883,0.160589261498089,0.2886855485525773,not_sig,not significant,0.5395749561295318
1777347_at,rrg1,-0.1911124324723953,0.4592162961963796,0.607912257399641,not_sig,not significant,0.21615909980134787
1774191_at,SPAC1687.09,-0.2948205415847396,0.1404070459283,0.2613915158269953,not_sig,not significant,0.5827085127360259
1779034_at,stm1,0.1760155551206981,0.224340241993419,0.3693822758029355,not_sig,not significant,0.4325239472976581
1777776_at,SPAC25B8.08,0.3316241005682346,0.0776077194506139,0.1680065685729614,not_sig,not significant,0.7746737382787543
1776739_at,SPBC16C6.05,-0.0512988049765412,0.8347230001166474,0.8964966039582036,not_sig,not significant,0.04745135126075651
1772520_s_at,SPAC212.03 /// SPBCPT2R1.03,-0.1997113340060235,0.5501312684578621,0.68409586956162,not_sig,not significant,0.16488303175351152
1777994_at,cwf2,0.5781950391096801,0.0720584711889044,0.1589212862063266,not_sig,not significant,0.7988179287031977
1770774_at,SPCPB16A4.05c,-0.3915297715735517,0.1522443693844102,0.2769185200787009,not_sig,not significant,0.5576479980318974
1778163_at,SPCC613.07,0.00969513061216,0.8974715365338999,0.9371781128755337,not_sig,not significant,0.028177862593615367
1776444_at,SPAC11E3.10,0.0007417182996339,0.99698800264559,0.9979011625674122,not_sig,not significant,0.00091247141528018
1777612_at,SPBC25D12.06,-0.4296023046995857,0.0567716141849734,0.1328770095504206,not_sig,not significant,0.876550154415519
1775618_at,SPCC825.02,0.1137408282456064,0.6634275140922784,0.7765569702228383,not_sig,not significant,0.10982667780300003
1772851_at,app1,-0.0927878274011469,0.134250138019,0.2531640221348805,not_sig,not significant,0.5965980131037165
1774625_at,csn1,-0.2558259129160222,0.4096597371822807,0.5616749773057856,not_sig,not significant,0.25051492356926286
1773372_at,seb1,0.8317260379083636,0.0209328175411797,0.0630005050069267,not_sig,not significant,1.2006559692632033
1776082_at,SPBPB21E7.05,-0.103982160110667,0.7882009782449129,0.8664784380119939,not_sig,not significant,0.06224224006942011
1774518_at,SPAC922.03,0.1232349970685822,0.6169749724473564,0.7409331697967394,not_sig,not significant,0.1302209624625133
1777873_at,mad3,-0.5699297496031305,0.0288748611814913,0.0799515127596153,not_sig,not significant,1.0971733145701799
1769855_at,nxt3,0.0717005792049483,0.7641585423487095,0.8497735372735014,not_sig,not significant,0.0706967973639884
1774036_at,rad8,-0.5790461296079719,0.0493060633586481,0.1195340114473605,not_sig,not significant,0.9225085057427057
1776396_at,ppk8,-0.2881624826890527,0.0823332992499125,0.1761084936784193,not_sig,not significant,0.7542196975891506
1774731_at,isp4,0.499557890711908,0.0048088990303343,0.0220898060544321,sig,not significant,1.6558080971597868
1774754_at,SPBC2G2.14,0.4089046890035008,0.3039871511711803,0.4571310840785275,not_sig,not significant,0.33995924647528625
1771428_at,SPBC17A3.03c,0.2689332643104438,0.0883806459285911,0.1858783099899238,not_sig,not significant,0.7307712847911196
1777709_at,ssn6,-0.6635617430781153,0.0029365900161488,0.0156304189693243,sig,not significant,1.8060293806739054
1779353_at,cul1,-0.03042480656091,0.9223392288719648,0.9539118309332708,not_sig,not significant,0.02049176482285941
1775881_at,ubc4,-0.2720353314196252,0.3415849624395091,0.4954659502971802,not_sig,not significant,0.3049861859943556
1770946_at,SPCC70.08c,-0.6388984527736716,0.0590229888632926,0.136538935964785,not_sig,not significant,0.8647434858876151
1770992_at,sdh4,0.0220545319355359,0.8988709407909518,0.9383704280630036,not_sig,not significant,0.027625687093956748
1771130_at,SPAC664.02c,-1.834164050046152,0.0001975095928932,0.0034613994273628,sig,downregulated,2.460748282505789
1778636_at,SPAC6F6.09,-0.2869152732414931,0.0611070184995118,0.1400540054871361,not_sig,not significant,0.8537044660186712
1774623_at,SPAC29B12.13,-0.2592695035836418,0.6855170961790418,0.7923980142843843,not_sig,not significant,0.10105662145556914
1775929_at,ptr8,0.2086116321144262,0.5210587762058735,0.6593743187293715,not_sig,not significant,0.18086797173838773
1775437_at,SPAC29B12.08,-0.1985981030346185,0.3226268681603527,0.4763603207039183,not_sig,not significant,0.3220644210285134
1771014_at,SPBC25H2.03,-0.2251733012741788,0.5052394623188378,0.64757879946285,not_sig,not significant,0.18870737768736462
1771409_at,mrp2,0.317798151226425,0.0583426060964172,0.1353360219532261,not_sig,not significant,0.8685865932519399
1775914_at,SPBC17A3.08,0.1141492940636065,0.4225271056273951,0.5737798864904862,not_sig,not significant,0.2412546797555748
1775501_at,mug117,-0.0811239312195055,0.6024454651234321,0.7293696610365163,not_sig,not significant,0.13705230562116827
1771362_at,med22,-0.3572719592338876,0.0063608958303903,0.0269634870576048,sig,not significant,1.5692239432959922
1770275_at,erg4,0.1680144865280802,0.6384282551158563,0.7575103780483005,not_sig,not significant,0.12061141286099021
1774730_at,byr4,0.1194166211298169,0.4202983718843584,0.5717917727509493,not_sig,not significant,0.24276209779679409
1770076_at,SPAC1B3.04c,-0.2093573325699914,0.2160320252128808,0.3600973110930998,not_sig,not significant,0.44358012156620175
1773616_at,SPBC3B8.08,0.0221625779428081,0.9477267355325544,0.9699155053286904,not_sig,not significant,0.013266097865538607
1774642_at,rpl18a-2,-0.4385866770308335,0.0672250475338049,0.1510973507711682,not_sig,not significant,0.8207431501914134
1770944_at,SPBC1271.08c,-0.4673800383410447,0.0271550623613983,0.0763443584989352,not_sig,not significant,1.1172230498099762
1769542_at,SPBC21H7.04,-0.2453763123551118,0.0887477664453475,0.1863634880312755,not_sig,not significant,0.7296391697705029
1773237_at,cct3,0.0137577902453867,0.910671961069468,0.9465967595836576,not_sig,not significant,0.0238349865544238
1778506_at,SPAC57A7.06,0.1245355144883147,0.7364429679536759,0.8295666395711293,not_sig,not significant,0.08114872110971683
1776605_at,his3,-0.2570375202299902,0.624436192566454,0.7470710976195122,not_sig,not significant,0.12663806507280606
1772096_at,psh1,0.2812861852555817,0.328956944576956,0.4827882742864592,not_sig,not significant,0.31624328636782756
1776535_at,SPAC869.02c,-0.944989353586342,0.0095398080116866,0.0357024047779836,sig,not significant,1.4473025304806666
1779239_at,SPAC23A1.19c,0.0136898765436825,0.973158687756573,0.9861533883349248,not_sig,not significant,0.006055528743976227
1778311_at,SPAC1296.04,-0.4978145651658938,0.108946067923878,0.216899732241235,not_sig,not significant,0.6637409841140958
1776625_at,mrpl51,0.1348927096430345,0.7123625844420285,0.8117516499251812,not_sig,not significant,0.09057681997615427
1774790_at,SPAC17D4.04,0.090206141367657,0.584224790882947,0.7134879121252725,not_sig,not significant,0.14661338028130605
1771311_at,pmd1,-0.5801059810069109,0.0618126754385978,0.1413748256996645,not_sig,not significant,0.8496279175057142
1777499_at,sap145,-0.1565472012546075,0.6032587666653162,0.7299758390121333,not_sig,not significant,0.13669151406770316
1771316_at,SPBC20F10.05,-0.0291314956939015,0.8548152968260334,0.909317780951513,not_sig,not significant,0.04128431656296897
1777454_at,SPBC2D10.03c,-0.2509141136823298,0.175723336261022,0.3081799038040249,not_sig,not significant,0.5111956847336786
1777904_at,slm9,0.0868967861524306,0.6087061459948953,0.7338114307076712,not_sig,not significant,0.1344155274470635
1779056_at,qcr6,-0.4685668427710076,0.1161683947062761,0.2276814907291953,not_sig,not significant,0.6426722737366704
1779480_at,taf13,-0.383377894982231,0.0332630117573077,0.088701364686154,not_sig,not significant,1.0520696984196043
1770029_at,SPAC8C9.16c,-0.0745895645040166,0.6712803140520306,0.7825636091274366,not_sig,not significant,0.10648035158306203
1777057_at,SPBC11B10.03,0.0427988883423436,0.8990221928939724,0.938438678378578,not_sig,not significant,0.027594100785734543
1774046_at,mag1,-0.1023372194984721,0.8059204441005008,0.878688876896166,not_sig,not significant,0.056164871189716394
1775100_at,rap1,0.0115652977257966,0.9600392842000784,0.9776637123975824,not_sig,not significant,0.009810504072591207
1777801_at,mug28,-0.2666710333840539,0.3592875951098711,0.5134379907899961,not_sig,not significant,0.28951199974710073
1779878_at,SPAC11D3.05,0.0365910255714119,0.9189728424196504,0.951808854322997,not_sig,not significant,0.02145025943878218
1777055_at,SPCC18.08,-0.6205984815580612,0.0160824699994068,0.0516605620674656,not_sig,not significant,1.2868408730084073
1771953_at,SPBC18A7.02c,0.115452167594456,0.5072748895991038,0.6488938304505452,not_sig,not significant,0.18782635500447867
1779246_at,SPAC922.07c,-0.7436776661378183,0.0123522786716447,0.0428662119160792,sig,not significant,1.3678848933643912
1769445_at,SPCC4G3.16,0.3325955909064486,0.0157363885070479,0.050847798227386,not_sig,not significant,1.293727847822831
1776323_at,taf111,2.3033572422680453,0.0240460145028641,0.0697200441728042,not_sig,not significant,1.1566423464042843
1774233_at,atl1,-1.1785468446955856,0.0370446955617689,0.0962492708271542,not_sig,not significant,1.016602551969517
1772340_at,SPAC23A1.12c,0.4883451543461685,0.0087114247518042,0.0335442035545161,sig,not significant,1.4743825151902596
1777252_at,mam1,-0.3886563104692697,0.0981341294646786,0.2006379357885889,not_sig,not significant,0.6975869489526316
1772845_at,nup107,0.4390499632394147,0.2159511115335301,0.3600722836189224,not_sig,not significant,0.4436103069392455
1778210_at,SPBC30D10.14,-0.1743476241759425,0.577673097762837,0.7081112296525275,not_sig,not significant,0.14989851825635084
1769761_at,SPCC1442.05c,0.3850788518270958,0.1092454765167114,0.2172978826673866,not_sig,not significant,0.6629445053884048
1779891_at,SPCC1393.08,-0.0672066952971356,0.6292611859957118,0.7508807862591328,not_sig,not significant,0.12442900837472998
1772531_at,SPAC25B8.12c,-0.1578510055926723,0.0182355513852504,0.0567905686913699,not_sig,not significant,1.2457237823415939
1771105_at,cox12,-0.2805887461169618,0.2033804255956287,0.345061526301666,not_sig,not significant,0.4621034610109074
1780204_at,pmr1,0.2972643408232949,0.1445832500522769,0.2673897032613441,not_sig,not significant,0.5728553207198083
1774159_at,rpl36-1,0.3663399065205199,0.2372036398989329,0.3836260732300635,not_sig,not significant,0.41609188357871363
1771371_at,SPAC16C9.01c,0.0102319348731261,0.9616580210266812,0.9790162586252352,not_sig,not significant,0.009210095763163477
1772713_at,SPBC25B2.10,-0.027342703834334,0.8892625099830801,0.9318524103957718,not_sig,not significant,0.030652867073487293
1777785_at,ubr11,-0.5109551108051644,0.26564520753632,0.4151252435230809,not_sig,not significant,0.3818208566252374
1779761_at,pgp1,0.2551919547498151,0.1518265464292043,0.2764284487855915,not_sig,not significant,0.5584172633426696
1779991_at,rsm23,0.1756146815769099,0.3348476641463208,0.4888731160709411,not_sig,not significant,0.31080384464057187
1773864_at,coq6,0.5340541488886722,0.2603863772800006,0.4091304573566998,not_sig,not significant,0.3881381886277996
1772034_at,ura5,-0.3571919410602594,0.2066688599780673,0.3493391031462211,not_sig,not significant,0.4567527990456035
1774038_at,taf1,-0.2264655004828628,0.3510439343147967,0.5050300308309766,not_sig,not significant,0.2966827964627157
1778629_at,SPBC359.03c,-0.00261848867967,0.9924843535131448,0.995764691075252,not_sig,not significant,0.0018432774811759744
1773175_at,SPBC4F6.07c,0.0502124052707434,0.9174542089841186,0.9510944437333816,not_sig,not significant,0.021776355454041912
1773811_at,SPBC2G5.05,0.0220607210851785,0.8311954833971883,0.8946085629683443,not_sig,not significant,0.048366949185826985
1777139_at,SPBC16G5.05c,-0.0376251707804495,0.7422600598656258,0.8344221720205287,not_sig,not significant,0.07861416448296948
1776138_at,trl1,0.0878883781017723,0.5894326402966208,0.7185765164169424,not_sig,not significant,0.14352697994682606
1773496_at,SPAC6B12.05c,-0.1278645742683468,0.5873829726687354,0.7165573928693838,not_sig,not significant,0.14474901893273084
1778069_at,cdc2,-0.4683089719665442,0.2824702532682561,0.4342035637173334,not_sig,not significant,0.3623066164034284
1774345_at,ins1,-0.1851946803845071,0.1959318885868251,0.3357076949634408,not_sig,not significant,0.4740387039058158
1776456_at,SPAC6B12.06c,-1.007911570225137,0.0763496595174359,0.1659632179949902,not_sig,not significant,0.779988152874652
1773812_at,SPBC4B4.12c,-0.001214596082058,0.995716577436272,0.9974507982604804,not_sig,not significant,0.0011085177675105584
1778609_at,SPAC1B3.08,-0.1704231476136873,0.7326593001733672,0.8272033094632253,not_sig,not significant,0.08238773672747594
1779951_at,sod22,-0.4660954354113382,0.2884466814810712,0.4409828392872336,not_sig,not significant,0.35557831064070994
1774997_at,ulp1,-0.6334044077937105,0.1206978923245819,0.2338159676185112,not_sig,not significant,0.6311258335855784
1771600_at,SPBC12C2.04,-0.1886236276661214,0.0789320135548275,0.1704345078299061,not_sig,not significant,0.768442469177031
1770870_at,mac1,-0.0708666029329366,0.6332374847914897,0.7538147313509149,not_sig,not significant,0.12273537964590008
1771483_at,SPBC1734.04,0.4169229052572052,0.077034011922586,0.1671608365037564,not_sig,not significant,0.7768654642330269
1769364_at,mam4,0.0888011771115598,0.6768679681171876,0.7865443174436542,not_sig,not significant,0.10427680224731271
1779698_at,ubp14,0.1305761929929608,0.3008850800466671,0.4537183144493734,not_sig,not significant,0.34321368997848417
1774415_at,atp12,0.1719481612999052,0.2286473960813269,0.3742405255069108,not_sig,not significant,0.42684918570008
1779771_at,vps1302,-0.2568538242006731,0.1021150381788794,0.2062164503102958,not_sig,not significant,0.685676693106709
1776103_at,hpm1,0.0034871001438383,0.9895376261954698,0.9937205641485108,not_sig,not significant,0.0027357227553076375
1773604_at,erg12,-0.4162020156972295,0.2100409276762924,0.3532359583943558,not_sig,not significant,0.45193509292753514
1770912_at,SPCP1E11.01c,0.1549400548838557,0.613098431132318,0.7376351046365706,not_sig,not significant,0.13215842304557754
1776823_at,SPAC11D3.04c,-0.377242604975705,0.3190765661962177,0.4727957580192905,not_sig,not significant,0.3253264286519258
1771969_at,din1,-0.2425986113920431,0.0210907909228782,0.0633187261552783,not_sig,not significant,1.1984678308485046
1769686_at,SPBC3B9.05,-0.3164888185534229,0.2621567772112312,0.4110846981438276,not_sig,not significant,0.38606868871558886
1770805_at,bgs2,-0.585879131176183,0.0002317090511604,0.0037581642366627,sig,not significant,2.425024244587337
1769616_at,SPCC63.06,0.1791411688191552,0.553756049287109,0.6869617557735869,not_sig,not significant,0.16306744011485835
1774963_at,ptb1,-0.2084494880934262,0.0302791077510247,0.0828260549444802,not_sig,not significant,1.0818330238595404
1770100_at,SPAC683.02c,0.3715039921875101,0.2655286868137075,0.4150618637534252,not_sig,not significant,0.38188716814474427
1775845_at,SPBC8D2.15,0.1837251533505008,0.3554025824678551,0.5100248747483547,not_sig,not significant,0.29240864213244455
1775419_at,SPAC821.05,-0.5901065520416671,0.0213345530554821,0.0638627023511739,not_sig,not significant,1.194752708230463
1775049_at,vac8,-0.0791733370296996,0.6723518096942795,0.7834262832561041,not_sig,not significant,0.10600186234953379
1772688_at,rpl36a,-0.3625764643383992,0.4414502215624711,0.5906180241472434,not_sig,not significant,0.22869330361502163
1779671_at,azr1,-0.1756198122171584,0.4574522800034021,0.606536154553611,not_sig,not significant,0.21714330649544025
1778214_at,SPAC1F12.04c,-0.4703000914330498,0.0874956543455477,0.1844633835662034,not_sig,not significant,0.7340898294689571
1770873_at,mpr1,0.0308371497169435,0.9430835981053642,0.9664225338503052,not_sig,not significant,0.01483295226107467
1769552_s_at,SPAC212.01c /// SPAC750.06c /// SPBC1348.01 /// SPBCPT2R1.04c /// SPBPB2B2.20c,-0.7179069258955357,0.0134839336437932,0.0457831322648499,sig,not significant,1.3392944982755954
1780108_at,SPBC16D10.08c,-0.1345460171477932,0.7118902159340896,0.8114672243379296,not_sig,not significant,0.09072901690569743
1773782_at,SPAC630.06c,-0.1464923190132479,0.6096558722370483,0.7346255785429997,not_sig,not significant,0.13393395425551533
1778839_at,SPAC12G12.07c,-0.1161556207336265,0.5481532871799399,0.6824186766974636,not_sig,not significant,0.16594909573904956
1771889_at,SPBC106.07c,-0.1320404745390843,0.4921166798590204,0.6368088901716252,not_sig,not significant,0.1959908822591916
1775525_at,SPAC4G8.15c,0.6961322507492883,0.1474514944095002,0.2712710321392288,not_sig,not significant,0.5665965801926042
1772403_at,SPAC926.02,-0.8789010668663487,0.0058888659195042,0.0255067486200326,sig,not significant,1.5933448979708829
1774106_at,myh,0.0065788262775886,0.9738953353191272,0.9864404971199447,not_sig,not significant,0.005929106612345377
1776765_at,arm1,-0.2886407490644609,0.218884537462337,0.3634108516238862,not_sig,not significant,0.43960210859097426
1772355_at,his1,-0.0753391498410293,0.7778073126705691,0.8593547985910404,not_sig,not significant,0.06582749361087394
1770329_at,mnl1,-0.1284734913042693,0.5498021693003053,0.6839955380120657,not_sig,not significant,0.16494673135453108
1769872_at,ubc16,-0.5925509670545238,0.1249404785934942,0.2397453116891492,not_sig,not significant,0.620249876868207
1776692_at,gmh2,0.2509308169204829,0.2764002736864195,0.427107210243947,not_sig,not significant,0.3694630969348524
1776374_at,apm3,0.2394708397901022,0.3473122667265045,0.5012451731097782,not_sig,not significant,0.29994979652015324
